Array Size,Bubble Sort Average,Insertion Sort Average,Quick Sort Average,Overall Average,Theoretical nLogN,Theoretical nSquared
10,0.0132,0.0084,0.0237,0.0151,0.0003,0.0000
20,0.0156,0.0112,0.0156,0.0141,0.0009,0.0000
40,0.0866,0.0270,0.0354,0.0497,0.0021,0.0002
80,0.0097,0.0040,0.1539,0.0558,0.0051,0.0006
160,0.0393,0.0130,0.0921,0.0481,0.0117,0.0026
320,0.1260,0.0374,0.1517,0.1050,0.0266,0.0102
640,0.4601,0.1329,0.2761,0.2897,0.0597,0.0410
1280,1.4035,0.4031,0.4840,0.7635,0.1321,0.1638
2560,4.2125,1.3771,0.7586,2.1161,0.2898,0.6554
5120,15.9109,5.2642,1.3738,7.5163,0.6309,2.6214
10240,66.3987,21.0359,2.7706,30.0684,1.3642,10.4858
