Array Size,Bubble Sort Average,Insertion Sort Average,Quick Sort Average,Overall Average,Theoretical nLogN,Theoretical nSquared
10,0.0064,0.0041,0.0104,0.0070,0.0003,0.0000
20,0.0069,0.0065,0.0075,0.0069,0.0009,0.0000
40,0.0459,0.0146,0.0194,0.0266,0.0021,0.0002
80,0.0062,0.0263,0.0431,0.0252,0.0051,0.0006
160,0.0228,0.0080,0.0825,0.0378,0.0117,0.0026
320,0.0881,0.0292,0.0999,0.0724,0.0266,0.0102
640,0.3253,0.1050,0.2042,0.2115,0.0597,0.0410
1280,1.1048,0.3446,0.4067,0.6187,0.1321,0.1638
2560,3.9899,1.3401,0.6660,1.9987,0.2898,0.6554
5120,15.4069,5.2620,1.3883,7.3524,0.6309,2.6214
10240,65.4605,20.9689,2.8706,29.7667,1.3642,10.4858
