Array Size,Bubble Sort Average,Insertion Sort Average,Quick Sort Average,Overall Average,Theoretical nLogN,Theoretical nSquared
10,0.0103,0.0061,0.0230,0.0131,0.0003,0.0000
20,0.0448,0.0076,0.0160,0.0228,0.0009,0.0000
40,0.0277,0.0178,0.0928,0.0461,0.0021,0.0002
80,0.0077,0.0029,0.0350,0.0152,0.0051,0.0006
160,0.0303,0.0118,0.0649,0.0357,0.0117,0.0026
320,0.1156,0.0369,0.1107,0.0877,0.0266,0.0102
640,0.4107,0.1270,0.2157,0.2512,0.0597,0.0410
1280,1.2282,0.3466,0.4256,0.6668,0.1321,0.1638
2560,3.9512,1.3325,0.7098,1.9978,0.2898,0.6554
5120,15.5315,5.3099,1.3835,7.4083,0.6309,2.6214
10240,65.2184,20.6332,2.7561,29.5359,1.3642,10.4858
