Array Size,Bubble Sort Average,Insertion Sort Average,Quick Sort Average,Overall Average,Theoretical nLogN,Theoretical nSquared
10,0.0280,0.0086,0.0395,0.0254,0.0003,0.0000
20,0.0243,0.0122,0.0192,0.0186,0.0009,0.0000
40,0.0953,0.0471,0.0378,0.0601,0.0021,0.0002
80,0.0102,0.0065,0.0774,0.0314,0.0051,0.0006
160,0.0388,0.0140,0.1076,0.0535,0.0117,0.0026
320,0.1284,0.0423,0.1509,0.1072,0.0266,0.0102
640,0.4520,0.1383,0.2725,0.2876,0.0597,0.0410
1280,1.4034,0.4010,0.4465,0.7503,0.1321,0.1638
2560,4.1773,1.3400,0.8194,2.1122,0.2898,0.6554
5120,15.6422,5.2747,1.3348,7.4172,0.6309,2.6214
10240,66.3162,20.8212,2.8294,29.9889,1.3642,10.4858
